Datum,MonatlicheDurchschnittsTemperatur
1898-08-01,0.35800000000000054
1898-09-01,0.786999999999999
1898-10-01,0.6160000000000005
1898-11-01,2.284
1898-12-01,2.065
1899-01-01,-0.1259999999999999
1899-02-01,0.4670000000000001
1899-03-01,-0.9469999999999996
1899-04-01,0.4529999999999994
1899-05-01,-0.5299999999999994
1899-06-01,-1.0719999999999974
1899-07-01,3.558
1899-08-01,-1.6030000000000015
1899-09-01,-0.7749999999999986
1899-10-01,0.15199999999999925
1899-11-01,2.018
1899-12-01,-7.086
1900-01-01,-1.9780000000000002
1900-02-01,-1.5020000000000002
1900-03-01,-2.09
1900-04-01,-1.0749999999999993
1900-05-01,-0.43900000000000006
1900-06-01,2.0109999999999975
1900-07-01,0.8790000000000013
1900-08-01,0.4750000000000014
1900-09-01,1.1389999999999993
1900-10-01,0.9870000000000001
1900-11-01,-2.154
1900-12-01,6.167
1901-01-01,-4.39
1901-02-01,-4.567
1901-03-01,1.632
1901-04-01,1.4649999999999999
1901-05-01,2.0570000000000004
1901-06-01,-0.5009999999999977
1901-07-01,0.42799999999999727
1901-08-01,0.012999999999998124
1901-09-01,-0.6170000000000009
1901-10-01,1.032
1901-11-01,-1.7009999999999996
1901-12-01,-1.812
1902-01-01,7.455
1902-02-01,2.359
1902-03-01,0.8760000000000003
1902-04-01,-1.3500000000000005
1902-05-01,-4.123000000000001
1902-06-01,-0.18100000000000094
1902-07-01,-3.663999999999998
1902-08-01,-2.519
1902-09-01,-1.2409999999999997
1902-10-01,-3.2349999999999994
1902-11-01,-2.1270000000000002
1902-12-01,-3.6159999999999997
1903-01-01,-2.989
1903-02-01,5.343
1903-03-01,2.938
1903-04-01,-1.4100000000000001
1903-05-01,3.9620000000000015
1903-06-01,-0.5169999999999995
1903-07-01,1.4570000000000007
1903-08-01,1.2990000000000013
1903-09-01,1.6100000000000012
1903-10-01,2.600999999999999
1903-11-01,3.464
1903-12-01,2.029
1904-01-01,-1.391
1904-02-01,-2.739
1904-03-01,-3.1410000000000005
1904-04-01,3.524
1904-05-01,-0.9530000000000012
1904-06-01,0.20899999999999963
1904-07-01,1.4889999999999972
1904-08-01,0.9619999999999997
1904-09-01,-1.1930000000000014
1904-10-01,-1.0859999999999985
1904-11-01,-0.7859999999999996
1904-12-01,3.52
1905-01-01,-0.4929999999999999
1905-02-01,0.7540000000000002
1905-03-01,1.5779999999999998
1905-04-01,-3.271
1905-05-01,0.6660000000000004
1905-06-01,2.2510000000000012
1905-07-01,0.10600000000000165
1905-08-01,0.015000000000000568
1905-09-01,0.45000000000000107
1905-10-01,-3.447000000000001
1905-11-01,-0.21700000000000008
1905-12-01,-1.426
1906-01-01,2.662
1906-02-01,-0.6990000000000003
1906-03-01,-2.026
1906-04-01,3.404000000000001
1906-05-01,1.3369999999999997
1906-06-01,-2.3450000000000024
1906-07-01,-1.181000000000001
1906-08-01,-0.07499999999999929
1906-09-01,0.19399999999999906
1906-10-01,4.341000000000001
1906-11-01,3.272
1906-12-01,-3.9000000000000004
1907-01-01,-1.763
1907-02-01,-2.495
1907-03-01,0.21300000000000008
1907-04-01,-2.7990000000000004
1907-05-01,-0.8659999999999997
1907-06-01,-0.0799999999999983
1907-07-01,-2.780999999999999
1907-08-01,-1.2420000000000009
1907-09-01,-0.10699999999999932
1907-10-01,3.016
1907-11-01,-4.0009999999999994
1907-12-01,3.436
1908-01-01,-0.682
1908-02-01,3.037
1908-03-01,0.15700000000000003
1908-04-01,-0.6379999999999999
1908-05-01,-0.06199999999999939
1908-06-01,1.8369999999999997
1908-07-01,3.1340000000000003
1908-08-01,-0.43900000000000006
1908-09-01,-0.673
1908-10-01,-3.8560000000000016
1908-11-01,-1.679
1908-12-01,-2.213
1909-01-01,0.038999999999999924
1909-02-01,-4.278
1909-03-01,-1.5380000000000003
1909-04-01,1.8899999999999997
1909-05-01,-2.753
1909-06-01,-2.3659999999999997
1909-07-01,-2.2010000000000005
1909-08-01,1.5359999999999978
1909-09-01,0.9649999999999999
1909-10-01,2.3260000000000005
1909-11-01,0.8579999999999999
1909-12-01,3.229
1910-01-01,3.0380000000000003
1910-02-01,5.5169999999999995
1910-03-01,2.543
1910-04-01,0.18100000000000094
1910-05-01,2.433
1910-06-01,2.844000000000001
1910-07-01,0.33200000000000074
1910-08-01,-0.6479999999999997
1910-09-01,-0.8870000000000005
1910-10-01,-1.9649999999999999
1910-11-01,0.20400000000000018
1910-12-01,0.45599999999999996
1911-01-01,-1.8599999999999999
1911-02-01,-1.5590000000000002
1911-03-01,0.2320000000000002
1911-04-01,0.22699999999999854
1911-05-01,0.7599999999999998
1911-06-01,-2.061
1911-07-01,3.0549999999999997
1911-08-01,3.557000000000002
1911-09-01,2.061
1911-10-01,-0.22199999999999953
1911-11-01,2.6069999999999998
1911-12-01,-0.08099999999999996
1912-01-01,-3.032
1912-02-01,0.2140000000000002
1912-03-01,1.9139999999999997
1912-04-01,-0.9609999999999994
1912-05-01,-2.266
1912-06-01,0.42799999999999727
1912-07-01,-0.19000000000000128
1912-08-01,-4.936000000000002
1912-09-01,-5.077
1912-10-01,-2.1140000000000008
1912-11-01,-2.092
1912-12-01,1.3280000000000003
1913-01-01,2.3950000000000005
1913-02-01,-0.08100000000000018
1913-03-01,-0.011999999999999567
1913-04-01,1.4389999999999992
1913-05-01,1.33
1913-06-01,-0.7289999999999992
1913-07-01,-3.387999999999998
1913-08-01,0.6609999999999996
1913-09-01,3.7460000000000004
1913-10-01,2.795
1913-11-01,3.9390000000000005
1913-12-01,-1.0430000000000001
1914-01-01,-1.9469999999999998
1914-02-01,2.0660000000000003
1914-03-01,-1.2590000000000003
1914-04-01,1.4480000000000004
1914-05-01,-1.498000000000001
1914-06-01,0.05900000000000105
1914-07-01,3.34
1914-08-01,2.455000000000002
1914-09-01,-0.24799999999999933
1914-10-01,-1.2599999999999998
1914-11-01,-3.0370000000000004
1914-12-01,0.9649999999999999
1915-01-01,2.932
1915-02-01,-2.5250000000000004
1915-03-01,-3.849
1915-04-01,-2.6159999999999997
1915-05-01,1.7780000000000005
1915-06-01,2.349999999999998
1915-07-01,-2.0500000000000007
1915-08-01,-2.1060000000000016
1915-09-01,-0.9410000000000007
1915-10-01,-1.862
1915-11-01,-1.626
1915-12-01,-0.839
1916-01-01,3.4259999999999997
1916-02-01,-0.41000000000000003
1916-03-01,3.093
1916-04-01,1.5980000000000008
1916-05-01,0.07900000000000063
1916-06-01,-4.238999999999999
1916-07-01,-0.4039999999999999
1916-08-01,0.4960000000000022
1916-09-01,0.41999999999999993
1916-10-01,2.234
1916-11-01,2.8810000000000002
1916-12-01,-0.2969999999999997
1917-01-01,-6.244999999999999
1917-02-01,-4.914
1917-03-01,-4.811
1917-04-01,-4.056000000000001
1917-05-01,1.4589999999999996
1917-06-01,6.078999999999999
1917-07-01,1.376999999999999
1917-08-01,1.3639999999999972
1917-09-01,2.3320000000000007
1917-10-01,-0.29100000000000037
1917-11-01,0.6639999999999997
1917-12-01,-3.878
1918-01-01,3.484
1918-02-01,5.869
1918-03-01,4.861000000000001
1918-04-01,5.726000000000001
1918-05-01,-0.7249999999999996
1918-06-01,-6.398999999999999
1918-07-01,-0.7540000000000013
1918-08-01,-1.4559999999999995
1918-09-01,-1.2569999999999997
1918-10-01,0.5620000000000012
1918-11-01,-2.391
1918-12-01,4.87
1919-01-01,-0.09599999999999997
1919-02-01,-1.71
1919-03-01,-1.1140000000000003
1919-04-01,-4.336
1919-05-01,-2.8900000000000006
1919-06-01,2.141
1919-07-01,-1.7880000000000003
1919-08-01,0.03500000000000014
1919-09-01,1.7579999999999991
1919-10-01,-1.9880000000000004
1919-11-01,-3.626
1919-12-01,-3.4010000000000002
1920-01-01,1.1219999999999999
1920-02-01,3.2840000000000003
1920-03-01,3.664
1920-04-01,4.286
1920-05-01,3.109
1920-06-01,-0.6399999999999988
1920-07-01,2.9650000000000034
1920-08-01,-0.3460000000000001
1920-09-01,-2.1129999999999995
1920-10-01,-0.36099999999999977
1920-11-01,1.484
1920-12-01,-0.04300000000000001
1921-01-01,2.487
1921-02-01,-1.6700000000000002
1921-03-01,-0.1200000000000001
1921-04-01,-2.048
1921-05-01,0.20000000000000107
1921-06-01,-0.31400000000000006
1921-07-01,0.19099999999999895
1921-08-01,2.0370000000000026
1921-09-01,0.2129999999999992
1921-10-01,4.459999999999999
1921-11-01,-0.805
1921-12-01,0.32199999999999995
1922-01-01,-7.914
1922-02-01,-3.277
1922-03-01,-2.9539999999999997
1922-04-01,-2.497
1922-05-01,-0.9100000000000001
1922-06-01,1.4079999999999995
1922-07-01,-2.2609999999999992
1922-08-01,-2.503
1922-09-01,-2.0299999999999994
1922-10-01,-5.962999999999999
1922-11-01,2.563
1922-12-01,2.041
1923-01-01,5.519
1923-02-01,1.697
1923-03-01,1.468
1923-04-01,0.6470000000000002
1923-05-01,-1.532
1923-06-01,-4.409000000000001
1923-07-01,2.228999999999999
1923-08-01,0.22199999999999775
1923-09-01,2.1210000000000004
1923-10-01,5.801
1923-11-01,0.726
1923-12-01,-4.635999999999999
1924-01-01,-5.2829999999999995
1924-02-01,-3.057
1924-03-01,-2.9690000000000003
1924-04-01,-0.49600000000000044
1924-05-01,2.115
1924-06-01,4.104000000000001
1924-07-01,-1.3500000000000014
1924-08-01,0.01600000000000179
1924-09-01,0.7059999999999995
1924-10-01,-0.6780000000000008
1924-11-01,-0.3460000000000001
1924-12-01,3.8819999999999997
1925-01-01,6.334
1925-02-01,7.631
1925-03-01,-0.3770000000000002
1925-04-01,2.479000000000001
1925-05-01,0.7859999999999996
1925-06-01,-0.6959999999999997
1925-07-01,1.6060000000000016
1925-08-01,1.468
1925-09-01,-2.716000000000001
1925-10-01,-1.616999999999999
1925-11-01,-0.6320000000000001
1925-12-01,-1.969
1926-01-01,-3.3970000000000002
1926-02-01,-0.8850000000000002
1926-03-01,2.0160000000000005
1926-04-01,1.6799999999999997
1926-05-01,-3.338000000000001
1926-06-01,-0.15500000000000114
1926-07-01,-0.2469999999999999
1926-08-01,-0.7490000000000023
1926-09-01,3.0760000000000005
1926-10-01,-0.5899999999999999
1926-11-01,4.199
1926-12-01,1.4020000000000001
1927-01-01,2.645
1927-02-01,-2.866
1927-03-01,3.072
1927-04-01,-3.2440000000000007
1927-05-01,-1.2699999999999996
1927-06-01,-0.5839999999999996
1927-07-01,-0.16900000000000048
1927-08-01,0.6650000000000027
1927-09-01,-0.6790000000000003
1927-10-01,1.1340000000000003
1927-11-01,-4.474
1927-12-01,-4.428
1928-01-01,-0.9179999999999999
1928-02-01,1.593
1928-03-01,-4.211
1928-04-01,0.5610000000000008
1928-05-01,0.07699999999999996
1928-06-01,-0.1850000000000005
1928-07-01,-0.11200000000000188
1928-08-01,-0.9220000000000006
1928-09-01,-1.0249999999999986
1928-10-01,0.054999999999999716
1928-11-01,4.656000000000001
1928-12-01,2.746
1929-01-01,-6.087
1929-02-01,-12.725999999999999
1929-03-01,-0.40900000000000025
1929-04-01,-3.277000000000001
1929-05-01,3.293000000000001
1929-06-01,0.5390000000000015
1929-07-01,-0.4469999999999992
1929-08-01,1.532
1929-09-01,2.6999999999999993
1929-10-01,1.2509999999999994
1929-11-01,-1.6509999999999998
1929-12-01,4.184
1930-01-01,6.881
1930-02-01,10.485
1930-03-01,1.972
1930-04-01,4.559000000000001
1930-05-01,-1.3260000000000005
1930-06-01,4.053000000000001
1930-07-01,-0.8909999999999982
1930-08-01,-1.6479999999999997
1930-09-01,-2.3320000000000007
1930-10-01,-1.334999999999999
1930-11-01,0.6399999999999997
1930-12-01,-3.163
1931-01-01,-2.102
1931-02-01,-1.24
1931-03-01,-4.132
1931-04-01,-3.194000000000001
1931-05-01,3.5959999999999983
1931-06-01,-2.7120000000000033
1931-07-01,0.852999999999998
1931-08-01,0.09399999999999764
1931-09-01,-2.33
1931-10-01,-1.3200000000000003
1931-11-01,-1.4740000000000002
1931-12-01,0.405
1932-01-01,1.702
1932-02-01,-0.715
1932-03-01,0.4960000000000001
1932-04-01,2.2669999999999995
1932-05-01,-2.3409999999999993
1932-06-01,-1.2989999999999977
1932-07-01,1.4230000000000018
1932-08-01,3.1640000000000015
1932-09-01,4.363999999999999
1932-10-01,1.5149999999999988
1932-11-01,-0.10499999999999954
1932-12-01,0.08599999999999985
1933-01-01,-5.0009999999999994
1933-02-01,1.784
1933-03-01,4.865
1933-04-01,-1.3969999999999994
1933-05-01,-1.2639999999999993
1933-06-01,0.6349999999999998
1933-07-01,-0.39000000000000057
1933-08-01,-2.0730000000000004
1933-09-01,-1.5139999999999976
1933-10-01,-0.14199999999999946
1933-11-01,-1.5900000000000003
1933-12-01,-4.876
1934-01-01,4.229
1934-02-01,2.197
1934-03-01,-0.29300000000000015
1934-04-01,4.335999999999999
1934-05-01,1.686
1934-06-01,2.091000000000001
1934-07-01,0.12099999999999866
1934-08-01,0.12399999999999878
1934-09-01,2.331999999999999
1934-10-01,1.2230000000000008
1934-11-01,2.0989999999999998
1934-12-01,8.324
1935-01-01,-1.591
1935-02-01,0.1499999999999999
1935-03-01,-2.5509999999999997
1935-04-01,-2.785
1935-05-01,-3.3729999999999993
1935-06-01,0.8589999999999982
1935-07-01,-0.8960000000000008
1935-08-01,-0.2339999999999982
1935-09-01,-1.7590000000000003
1935-10-01,-1.1300000000000008
1935-11-01,0.6760000000000002
1935-12-01,-3.6359999999999997
1936-01-01,3.824
1936-02-01,-2.411
1936-03-01,2.2630000000000003
1936-04-01,-1.2029999999999994
1936-05-01,2.4689999999999994
1936-06-01,-1.0919999999999987
1936-07-01,0.13800000000000168
1936-08-01,-0.31899999999999906
1936-09-01,-0.9079999999999995
1936-10-01,-2.6799999999999997
1936-11-01,-1.6369999999999996
1936-12-01,1.1280000000000001
1937-01-01,-6.041
1937-02-01,2.078
1937-03-01,-1.7420000000000004
1937-04-01,1.5530000000000008
1937-05-01,2.862
1937-06-01,0.42799999999999727
1937-07-01,-0.4289999999999985
1937-08-01,1.0429999999999993
1937-09-01,0.9109999999999996
1937-10-01,3.7110000000000003
1937-11-01,-0.5300000000000002
1937-12-01,-2.512
1938-01-01,4.427
1938-02-01,-0.43499999999999983
1938-03-01,4.654
1938-04-01,-2.819000000000001
1938-05-01,-4.464
1938-06-01,-1.126999999999999
1938-07-01,0.17999999999999972
1938-08-01,1.343
1938-09-01,-0.023999999999999133
1938-10-01,-0.7050000000000001
1938-11-01,4.252
1938-12-01,-1.0259999999999998
1939-01-01,1.1640000000000001
1939-02-01,1.179
1939-03-01,-5.847999999999999
1939-04-01,3.5060000000000002
1939-05-01,-0.6509999999999998
1939-06-01,0.6419999999999995
1939-07-01,0.29799999999999827
1939-08-01,-0.28500000000000014
1939-09-01,-0.09699999999999953
1939-10-01,-3.0580000000000007
1939-11-01,-2.3179999999999996
1939-12-01,0.131
1940-01-01,-12.535
1940-02-01,-9.808
1940-03-01,0.19099999999999984
1940-04-01,-0.9399999999999995
1940-05-01,1.4269999999999996
1940-06-01,0.8900000000000006
1940-07-01,-1.097999999999999
1940-08-01,-4.142000000000001
1940-09-01,-2.0550000000000015
1940-10-01,1.2140000000000004
1940-11-01,0.48299999999999965
1940-12-01,-1.024
1941-01-01,3.3360000000000003
1941-02-01,6.67
1941-03-01,0.7270000000000003
1941-04-01,-2.8200000000000003
1941-05-01,-2.66
1941-06-01,-1.4179999999999993
1941-07-01,1.9299999999999997
1941-08-01,0.7350000000000012
1941-09-01,-0.011999999999998678
1941-10-01,0.42599999999999927
1941-11-01,-4.291
1941-12-01,4.323
1942-01-01,-1.5140000000000002
1942-02-01,-5.022
1942-03-01,-3.1260000000000003
1942-04-01,1.96
1942-05-01,2.873000000000001
1942-06-01,-2.276
1942-07-01,-2.6799999999999997
1942-08-01,3.0410000000000004
1942-09-01,3.2940000000000005
1942-10-01,2.854000000000001
1942-11-01,2.145
1942-12-01,0.694
1943-01-01,7.135
1943-02-01,9.004
1943-03-01,6.255999999999999
1943-04-01,2.3050000000000006
1943-05-01,0.22499999999999964
1943-06-01,0.7789999999999999
1943-07-01,1.6999999999999993
1943-08-01,0.3490000000000002
1943-09-01,-1.378000000000002
1943-10-01,-0.5690000000000008
1943-11-01,-0.948
1943-12-01,-2.463
1944-01-01,4.245
1944-02-01,-3.7239999999999998
1944-03-01,-4.662999999999999
1944-04-01,-1.1560000000000006
1944-05-01,-0.9000000000000004
1944-06-01,-0.008000000000000895
1944-07-01,0.4969999999999999
1944-08-01,1.5779999999999994
1944-09-01,-0.4039999999999999
1944-10-01,-1.1039999999999992
1944-11-01,1.9549999999999996
1944-12-01,-0.6589999999999999
1945-01-01,-6.779999999999999
1945-02-01,4.048
1945-03-01,5.061
1945-04-01,0.2240000000000002
1945-05-01,1.8170000000000002
1945-06-01,1.7030000000000012
1945-07-01,-0.477999999999998
1945-08-01,-3.657
1945-09-01,0.20800000000000018
1945-10-01,0.661999999999999
1945-11-01,-0.7249999999999996
1945-12-01,1.8719999999999999
1946-01-01,1.9909999999999999
1946-02-01,-1.729
1946-03-01,-2.914
1946-04-01,1.673
1946-05-01,1.1609999999999996
1946-06-01,-1.1030000000000015
1946-07-01,1.3379999999999974
1946-08-01,-0.08899999999999864
1946-09-01,0.6690000000000005
1946-10-01,-3.3209999999999997
1946-11-01,-0.1849999999999996
1946-12-01,-3.687
1947-01-01,-4.196000000000001
1947-02-01,-10.658000000000001
1947-03-01,-1.75
1947-04-01,-0.8570000000000011
1947-05-01,0.136000000000001
1947-06-01,2.849
1947-07-01,-0.4369999999999976
1947-08-01,1.418999999999997
1947-09-01,2.9879999999999995
1947-10-01,1.1609999999999996
1947-11-01,1.3439999999999994
1947-12-01,3.984
1948-01-01,8.153
1948-02-01,8.535
1948-03-01,3.7180000000000004
1948-04-01,1.3130000000000006
1948-05-01,-0.9760000000000009
1948-06-01,-1.820999999999998
1948-07-01,-1.9990000000000023
1948-08-01,-0.8679999999999986
1948-09-01,-2.535
1948-10-01,1.2460000000000004
1948-11-01,-0.5529999999999999
1948-12-01,-0.14100000000000001
1949-01-01,-1.151
1949-02-01,2.2270000000000003
1949-03-01,-3.2940000000000005
1949-04-01,-0.39199999999999946
1949-05-01,-0.6489999999999991
1949-06-01,-2.455000000000002
1949-07-01,0.8260000000000005
1949-08-01,0.2240000000000002
1949-09-01,1.8840000000000003
1949-10-01,2.0380000000000003
1949-11-01,-0.4630000000000001
1949-12-01,2.106
1950-01-01,-3.154
1950-02-01,0.5099999999999998
1950-03-01,2.822
1950-04-01,-3.0200000000000005
1950-05-01,1.2279999999999998
1950-06-01,3.580000000000002
1950-07-01,0.1280000000000001
1950-08-01,0.9269999999999996
1950-09-01,-3.5890000000000004
1950-10-01,-2.872
1950-11-01,0.2990000000000004
1950-12-01,-4.85
1951-01-01,2.492
1951-02-01,-0.6949999999999998
1951-03-01,-2.957
1951-04-01,0.7470000000000008
1951-05-01,-2.963000000000001
1951-06-01,-1.3500000000000014
1951-07-01,-0.17999999999999972
1951-08-01,0.0779999999999994
1951-09-01,1.9260000000000002
1951-10-01,-0.1739999999999995
1951-11-01,2.428
1951-12-01,4.911
1952-01-01,0.06999999999999995
1952-02-01,-1.2500000000000002
1952-03-01,-0.7010000000000001
1952-04-01,2.914999999999999
1952-05-01,0.6710000000000012
1952-06-01,-1.1829999999999998
1952-07-01,0.26500000000000057
1952-08-01,-0.03599999999999781
1952-09-01,-4.061
1952-10-01,-0.6800000000000006
1952-11-01,-5.073
1952-12-01,-4.3229999999999995
1953-01-01,-0.82
1953-02-01,-0.346
1953-03-01,4.164999999999999
1953-04-01,-1.388
1953-05-01,1.5719999999999992
1953-06-01,2.282
1953-07-01,0.6419999999999995
1953-08-01,-1.3520000000000003
1953-09-01,2.8260000000000005
1953-10-01,3.9319999999999995
1953-11-01,3.554
1953-12-01,3.214
1954-01-01,-3.784
1954-02-01,-5.901999999999999
1954-03-01,-1.4289999999999994
1954-04-01,-3.7960000000000003
1954-05-01,-0.702
1954-06-01,-0.10099999999999909
1954-07-01,-3.5410000000000004
1954-08-01,-0.40700000000000003
1954-09-01,0.4190000000000005
1954-10-01,-0.8869999999999987
1954-11-01,-1.7039999999999997
1954-12-01,1.218
1955-01-01,1.8419999999999999
1955-02-01,3.0789999999999997
1955-03-01,-3.8710000000000004
1955-04-01,0.774
1955-05-01,-2.3119999999999994
1955-06-01,-2.4970000000000017
1955-07-01,3.1679999999999993
1955-08-01,1.1869999999999976
1955-09-01,-0.2550000000000008
1955-10-01,-1.5830000000000002
1955-11-01,0.8899999999999997
1955-12-01,-1.089
1956-01-01,2.04
1956-02-01,-7.532000000000001
1956-03-01,2.6460000000000004
1956-04-01,-1.6280000000000001
1956-05-01,2.112
1956-06-01,-0.3949999999999996
1956-07-01,-0.7040000000000006
1956-08-01,-3.148999999999999
1956-09-01,-0.15700000000000003
1956-10-01,0.29800000000000004
1956-11-01,-2.409
1956-12-01,-0.5589999999999997
1957-01-01,0.626
1957-02-01,13.955000000000002
1957-03-01,3.022
1957-04-01,2.809000000000001
1957-05-01,-2.6180000000000003
1957-06-01,3.067000000000002
1957-07-01,1.0440000000000005
1957-08-01,0.863999999999999
1957-09-01,-2.077
1957-10-01,0.7589999999999986
1957-11-01,3.051
1957-12-01,-1.838
1958-01-01,-1.012
1958-02-01,-1.9200000000000004
1958-03-01,-6.032
1958-04-01,-2.5500000000000007
1958-05-01,3.6660000000000004
