dt;AverageTemperature;AverageTemperatureUncertainty;City;Country;Latitude;Longitude
1853-11-01;-13,257;2,665;Abakan;Russia;53.84N;91.36E
1853-12-01;-17,482;1,678;Abakan;Russia;53.84N;91.36E
1854-01-01;-23,685;2,148;Abakan;Russia;53.84N;91.36E
1854-02-01;-18,4;3,016;Abakan;Russia;53.84N;91.36E
1854-03-01;-7,739;2,899;Abakan;Russia;53.84N;91.36E
1854-04-01;3,724;4,205;Abakan;Russia;53.84N;91.36E
1854-05-01;8,524;1,714;Abakan;Russia;53.84N;91.36E
1854-06-01;12,539;4,17;Abakan;Russia;53.84N;91.36E
1854-07-01;18,231;1,988;Abakan;Russia;53.84N;91.36E
1854-08-01;16,954;1,682;Abakan;Russia;53.84N;91.36E
1854-09-01;9,639;1,345;Abakan;Russia;53.84N;91.36E
1854-10-01;1,955;1,528;Abakan;Russia;53.84N;91.36E
1854-11-01;-10,632;2,895;Abakan;Russia;53.84N;91.36E
1854-12-01;-17,438;2,358;Abakan;Russia;53.84N;91.36E
1855-01-01;-22,661;4,614;Abakan;Russia;53.84N;91.36E
1855-02-01;-13,733;3,683;Abakan;Russia;53.84N;91.36E
1855-03-01;-8,991;1,935;Abakan;Russia;53.84N;91.36E
1855-04-01;3,258;2,624;Abakan;Russia;53.84N;91.36E
1855-05-01;8,523;1,361;Abakan;Russia;53.84N;91.36E
1855-06-01;16,271;1,944;Abakan;Russia;53.84N;91.36E
1855-07-01;17,544;1,29;Abakan;Russia;53.84N;91.36E
1855-08-01;16,405;1,35;Abakan;Russia;53.84N;91.36E
1855-09-01;8,557;1,338;Abakan;Russia;53.84N;91.36E
1855-10-01;0,131;1,517;Abakan;Russia;53.84N;91.36E
1855-11-01;-10,506;1,816;Abakan;Russia;53.84N;91.36E
1855-12-01;-18,792;2,951;Abakan;Russia;53.84N;91.36E
1856-01-01;-18,688;2,112;Abakan;Russia;53.84N;91.36E
1856-02-01;-20,977;2,332;Abakan;Russia;53.84N;91.36E
1856-03-01;-9,25;1,601;Abakan;Russia;53.84N;91.36E
1856-04-01;1,093;1,563;Abakan;Russia;53.84N;91.36E
1856-05-01;7,162;1,62;Abakan;Russia;53.84N;91.36E
1856-06-01;15,07;2,553;Abakan;Russia;53.84N;91.36E
1856-07-01;19,638;1,374;Abakan;Russia;53.84N;91.36E
1856-08-01;14,97;1,573;Abakan;Russia;53.84N;91.36E
1856-09-01;6,629;1,045;Abakan;Russia;53.84N;91.36E
1856-10-01;0,351;1,665;Abakan;Russia;53.84N;91.36E
1856-11-01;-8,752;1,887;Abakan;Russia;53.84N;91.36E
1856-12-01;-13,849;3,109;Abakan;Russia;53.84N;91.36E
1857-01-01;-20,567;2,111;Abakan;Russia;53.84N;91.36E
1857-02-01;-20,375;2,679;Abakan;Russia;53.84N;91.36E
1857-03-01;-11,68;1,981;Abakan;Russia;53.84N;91.36E
1857-04-01;-2,508;1,289;Abakan;Russia;53.84N;91.36E
1857-05-01;6,642;1,971;Abakan;Russia;53.84N;91.36E
1857-06-01;15,198;1,491;Abakan;Russia;53.84N;91.36E
1857-07-01;18,501;1,774;Abakan;Russia;53.84N;91.36E
1857-08-01;15,509;1,681;Abakan;Russia;53.84N;91.36E
1857-09-01;9,026;1,192;Abakan;Russia;53.84N;91.36E
1857-10-01;-1,05;1,323;Abakan;Russia;53.84N;91.36E
1857-11-01;-12,245;1,281;Abakan;Russia;53.84N;91.36E
1857-12-01;-14,25;2,236;Abakan;Russia;53.84N;91.36E
1858-01-01;-18,231;2,16;Abakan;Russia;53.84N;91.36E
1858-02-01;-17,934;1,843;Abakan;Russia;53.84N;91.36E
1858-03-01;-9,869;1,593;Abakan;Russia;53.84N;91.36E
1858-04-01;2,689;2,193;Abakan;Russia;53.84N;91.36E
1858-05-01;8,987;2,276;Abakan;Russia;53.84N;91.36E
1858-06-01;15,599;1,298;Abakan;Russia;53.84N;91.36E
1858-07-01;16,885;1,328;Abakan;Russia;53.84N;91.36E
1858-08-01;16,104;1,177;Abakan;Russia;53.84N;91.36E
1858-09-01;7,886;1,366;Abakan;Russia;53.84N;91.36E
1858-10-01;0,215;1,623;Abakan;Russia;53.84N;91.36E
1858-11-01;-5,867;4,027;Abakan;Russia;53.84N;91.36E
1858-12-01;-19,815;1,841;Abakan;Russia;53.84N;91.36E
1859-01-01;-18,237;2,675;Abakan;Russia;53.84N;91.36E
1859-02-01;-16,739;2,092;Abakan;Russia;53.84N;91.36E
1859-03-01;-6,801;2,434;Abakan;Russia;53.84N;91.36E
1859-04-01;3,743;2,572;Abakan;Russia;53.84N;91.36E
1859-05-01;9,663;1,19;Abakan;Russia;53.84N;91.36E
1859-06-01;13,899;2,121;Abakan;Russia;53.84N;91.36E
1859-07-01;18,767;2,293;Abakan;Russia;53.84N;91.36E
1859-08-01;16,017;1,508;Abakan;Russia;53.84N;91.36E
1859-09-01;6,732;1,38;Abakan;Russia;53.84N;91.36E
1859-10-01;0,156;2,07;Abakan;Russia;53.84N;91.36E
1859-11-01;-7,591;2,346;Abakan;Russia;53.84N;91.36E
1859-12-01;-15,842;3,272;Abakan;Russia;53.84N;91.36E
1860-01-01;-25,441;3,338;Abakan;Russia;53.84N;91.36E
1860-02-01;-19,475;2,016;Abakan;Russia;53.84N;91.36E
1860-03-01;-16,024;4,375;Abakan;Russia;53.84N;91.36E
1860-04-01;-0,319;1,185;Abakan;Russia;53.84N;91.36E
1860-05-01;10,412;2,811;Abakan;Russia;53.84N;91.36E
1860-06-01;15,143;1,284;Abakan;Russia;53.84N;91.36E
1860-07-01;17,914;1,283;Abakan;Russia;53.84N;91.36E
1860-08-01;14,604;1,514;Abakan;Russia;53.84N;91.36E
1860-09-01;8,741;1,625;Abakan;Russia;53.84N;91.36E
1860-10-01;-1,377;2,562;Abakan;Russia;53.84N;91.36E
1860-11-01;-11,616;2,054;Abakan;Russia;53.84N;91.36E
1860-12-01;-23,605;5,518;Abakan;Russia;53.84N;91.36E
1861-01-01;-25,627;3,536;Abakan;Russia;53.84N;91.36E
1861-02-01;-20,298;3,532;Abakan;Russia;53.84N;91.36E
1861-03-01;-10,484;2,649;Abakan;Russia;53.84N;91.36E
1861-04-01;0,67;2,008;Abakan;Russia;53.84N;91.36E
1861-05-01;9,56;1,539;Abakan;Russia;53.84N;91.36E
1861-06-01;16,011;1,665;Abakan;Russia;53.84N;91.36E
1861-07-01;18,081;1,271;Abakan;Russia;53.84N;91.36E
1861-08-01;16,494;1,511;Abakan;Russia;53.84N;91.36E
1861-09-01;8,988;1,145;Abakan;Russia;53.84N;91.36E
1861-10-01;-0,441;1,366;Abakan;Russia;53.84N;91.36E
1861-11-01;-9,23;2,641;Abakan;Russia;53.84N;91.36E
1861-12-01;-18,089;3,281;Abakan;Russia;53.84N;91.36E
1862-01-01;-28,157;6,344;Abakan;Russia;53.84N;91.36E
1862-02-01;-17,373;2,858;Abakan;Russia;53.84N;91.36E
1862-03-01;-11,947;2,429;Abakan;Russia;53.84N;91.36E
1862-04-01;-2,07;2,934;Abakan;Russia;53.84N;91.36E
1862-05-01;9,225;1,683;Abakan;Russia;53.84N;91.36E
1862-06-01;13,355;1,724;Abakan;Russia;53.84N;91.36E
1862-07-01;17,453;1,223;Abakan;Russia;53.84N;91.36E
1862-08-01;16,546;1,24;Abakan;Russia;53.84N;91.36E
1862-09-01;7,855;1,337;Abakan;Russia;53.84N;91.36E
1862-10-01;0,449;1,842;Abakan;Russia;53.84N;91.36E
1862-11-01;-12,643;2,473;Abakan;Russia;53.84N;91.36E
1862-12-01;-20,821;2,452;Abakan;Russia;53.84N;91.36E
1863-01-01;-17,532;2,227;Abakan;Russia;53.84N;91.36E
1863-02-01;-13,02;6,485;Abakan;Russia;53.84N;91.36E
1863-03-01;-9,189;1,722;Abakan;Russia;53.84N;91.36E
1863-04-01;2,581;3,394;Abakan;Russia;53.84N;91.36E
1863-05-01;10,333;2,015;Abakan;Russia;53.84N;91.36E
1863-06-01;15,375;1,789;Abakan;Russia;53.84N;91.36E
1863-07-01;17,582;1,753;Abakan;Russia;53.84N;91.36E
1863-08-01;16,194;1,308;Abakan;Russia;53.84N;91.36E
1863-09-01;6,726;1,848;Abakan;Russia;53.84N;91.36E
1863-10-01;-0,716;1,368;Abakan;Russia;53.84N;91.36E
1863-11-01;-9,208;2,097;Abakan;Russia;53.84N;91.36E
1863-12-01;-18,945;2,791;Abakan;Russia;53.84N;91.36E
1864-01-01;-21,642;4,236;Abakan;Russia;53.84N;91.36E
1864-02-01;-20,721;5,066;Abakan;Russia;53.84N;91.36E
1864-03-01;-10,292;1,696;Abakan;Russia;53.84N;91.36E
1864-04-01;-0,97;1,462;Abakan;Russia;53.84N;91.36E
1864-05-01;9;1,367;Abakan;Russia;53.84N;91.36E
1864-06-01;13,567;1,772;Abakan;Russia;53.84N;91.36E
1864-07-01;18,178;1,539;Abakan;Russia;53.84N;91.36E
1864-08-01;14,469;1,867;Abakan;Russia;53.84N;91.36E
1864-09-01;7,312;2,03;Abakan;Russia;53.84N;91.36E
1864-10-01;0,836;2,206;Abakan;Russia;53.84N;91.36E
1864-11-01;-9,602;1,808;Abakan;Russia;53.84N;91.36E
1864-12-01;-20,768;2,191;Abakan;Russia;53.84N;91.36E
1865-01-01;-19,602;1,535;Abakan;Russia;53.84N;91.36E
1865-02-01;-21,412;2,202;Abakan;Russia;53.84N;91.36E
1865-03-01;-12,496;3,14;Abakan;Russia;53.84N;91.36E
1865-04-01;0,598;1,462;Abakan;Russia;53.84N;91.36E
1865-05-01;9,826;1,698;Abakan;Russia;53.84N;91.36E
1865-06-01;16,687;1,004;Abakan;Russia;53.84N;91.36E
1865-07-01;19,102;1,895;Abakan;Russia;53.84N;91.36E
1865-08-01;15,528;1,076;Abakan;Russia;53.84N;91.36E
1865-09-01;8,976;2,012;Abakan;Russia;53.84N;91.36E
1865-10-01;-0,548;1,522;Abakan;Russia;53.84N;91.36E
1865-11-01;-11,156;2,121;Abakan;Russia;53.84N;91.36E
1865-12-01;-17,109;2,518;Abakan;Russia;53.84N;91.36E
1866-01-01;-16,526;3,185;Abakan;Russia;53.84N;91.36E
1866-02-01;-18,107;3,63;Abakan;Russia;53.84N;91.36E
1866-03-01;-9,99;2,89;Abakan;Russia;53.84N;91.36E
1866-04-01;0,462;2,966;Abakan;Russia;53.84N;91.36E
1866-05-01;8,24;1,547;Abakan;Russia;53.84N;91.36E
1866-06-01;14,077;1,24;Abakan;Russia;53.84N;91.36E
1866-07-01;19,33;1,502;Abakan;Russia;53.84N;91.36E
1866-08-01;15,547;1,949;Abakan;Russia;53.84N;91.36E
1866-09-01;6,661;1,832;Abakan;Russia;53.84N;91.36E
1866-10-01;-1,839;2,936;Abakan;Russia;53.84N;91.36E
1866-11-01;-8,433;1,658;Abakan;Russia;53.84N;91.36E
1866-12-01;-12,437;3,161;Abakan;Russia;53.84N;91.36E
1867-01-01;-17,724;2,735;Abakan;Russia;53.84N;91.36E
1867-02-01;-17,791;2,309;Abakan;Russia;53.84N;91.36E
1867-03-01;-7,362;1,763;Abakan;Russia;53.84N;91.36E
1867-04-01;4,264;2,391;Abakan;Russia;53.84N;91.36E
1867-05-01;8,832;1,093;Abakan;Russia;53.84N;91.36E
1867-06-01;16,112;1,589;Abakan;Russia;53.84N;91.36E
1867-07-01;19,13;1,293;Abakan;Russia;53.84N;91.36E
1867-08-01;15,152;1,394;Abakan;Russia;53.84N;91.36E
1867-09-01;9,291;1,413;Abakan;Russia;53.84N;91.36E
1867-10-01;-1,021;2,436;Abakan;Russia;53.84N;91.36E
1867-11-01;-4,762;3,178;Abakan;Russia;53.84N;91.36E
1867-12-01;-13,359;3,458;Abakan;Russia;53.84N;91.36E
1868-01-01;-20,273;2,504;Abakan;Russia;53.84N;91.36E
1868-02-01;-20,072;2,845;Abakan;Russia;53.84N;91.36E
1868-03-01;-11,039;1,788;Abakan;Russia;53.84N;91.36E
1868-04-01;3,494;3,198;Abakan;Russia;53.84N;91.36E
1868-05-01;10,915;2,867;Abakan;Russia;53.84N;91.36E
1868-06-01;16,22;1,454;Abakan;Russia;53.84N;91.36E
1868-07-01;19,077;1,28;Abakan;Russia;53.84N;91.36E
1868-08-01;15,451;1,211;Abakan;Russia;53.84N;91.36E
1868-09-01;8,948;1,415;Abakan;Russia;53.84N;91.36E
1868-10-01;-0,422;1,839;Abakan;Russia;53.84N;91.36E
1868-11-01;-12,053;2,678;Abakan;Russia;53.84N;91.36E
1868-12-01;-18,35;2,848;Abakan;Russia;53.84N;91.36E
1869-01-01;-22,366;3,22;Abakan;Russia;53.84N;91.36E
1869-02-01;-15,848;3,269;Abakan;Russia;53.84N;91.36E
1869-03-01;-9,651;2,771;Abakan;Russia;53.84N;91.36E
1869-04-01;2,551;4,744;Abakan;Russia;53.84N;91.36E
1869-05-01;9,839;1,639;Abakan;Russia;53.84N;91.36E
1869-06-01;13,65;4,527;Abakan;Russia;53.84N;91.36E
1869-07-01;17,851;1,263;Abakan;Russia;53.84N;91.36E
1869-08-01;14,503;2,918;Abakan;Russia;53.84N;91.36E
1869-09-01;9,653;1,187;Abakan;Russia;53.84N;91.36E
1869-10-01;-0,712;2,249;Abakan;Russia;53.84N;91.36E
1869-11-01;-9,586;2,15;Abakan;Russia;53.84N;91.36E
1869-12-01;-21,57;2,964;Abakan;Russia;53.84N;91.36E
1870-01-01;-23,591;2,117;Abakan;Russia;53.84N;91.36E
1870-02-01;-21,383;2,561;Abakan;Russia;53.84N;91.36E
1870-03-01;-10,801;1,747;Abakan;Russia;53.84N;91.36E
1870-04-01;0,904;1,475;Abakan;Russia;53.84N;91.36E
1870-05-01;10;1,537;Abakan;Russia;53.84N;91.36E
1870-06-01;17,254;2,847;Abakan;Russia;53.84N;91.36E
1870-07-01;19,475;2,299;Abakan;Russia;53.84N;91.36E
1870-08-01;15,321;0,951;Abakan;Russia;53.84N;91.36E
1870-09-01;9,676;1,543;Abakan;Russia;53.84N;91.36E
1870-10-01;-0,631;1,77;Abakan;Russia;53.84N;91.36E
1870-11-01;-12,053;2,01;Abakan;Russia;53.84N;91.36E
1870-12-01;-22,053;3,753;Abakan;Russia;53.84N;91.36E
1871-01-01;-22,213;2,357;Abakan;Russia;53.84N;91.36E
1871-02-01;-18,382;3,214;Abakan;Russia;53.84N;91.36E
1871-03-01;-8,553;2,308;Abakan;Russia;53.84N;91.36E
1871-04-01;2,394;1,916;Abakan;Russia;53.84N;91.36E
1871-05-01;6,827;2,095;Abakan;Russia;53.84N;91.36E
1871-06-01;15,297;0,925;Abakan;Russia;53.84N;91.36E
1871-07-01;19,113;1,265;Abakan;Russia;53.84N;91.36E
1871-08-01;17,096;1,285;Abakan;Russia;53.84N;91.36E
1871-09-01;9,062;1,015;Abakan;Russia;53.84N;91.36E
1871-10-01;-0,89;2,355;Abakan;Russia;53.84N;91.36E
1871-11-01;-11,644;2,014;Abakan;Russia;53.84N;91.36E
1871-12-01;-17,327;1,338;Abakan;Russia;53.84N;91.36E
1872-01-01;-29,29;8,685;Abakan;Russia;53.84N;91.36E
1872-02-01;-20,515;1,635;Abakan;Russia;53.84N;91.36E
1872-03-01;-10,84;1,901;Abakan;Russia;53.84N;91.36E
1872-04-01;-3,994;6,613;Abakan;Russia;53.84N;91.36E
1872-05-01;8,11;3,161;Abakan;Russia;53.84N;91.36E
1872-06-01;13,783;2,053;Abakan;Russia;53.84N;91.36E
1872-07-01;18,924;1,428;Abakan;Russia;53.84N;91.36E
1872-08-01;16,274;3,191;Abakan;Russia;53.84N;91.36E
1872-09-01;8,575;0,937;Abakan;Russia;53.84N;91.36E
1872-10-01;-1,572;1,513;Abakan;Russia;53.84N;91.36E
1872-11-01;-10,986;2,111;Abakan;Russia;53.84N;91.36E
1872-12-01;-21,805;7,028;Abakan;Russia;53.84N;91.36E
1873-01-01;-24,231;1,38;Abakan;Russia;53.84N;91.36E
1873-02-01;-15,431;1,848;Abakan;Russia;53.84N;91.36E
1873-03-01;-9,092;2,475;Abakan;Russia;53.84N;91.36E
1873-04-01;-2,087;4,998;Abakan;Russia;53.84N;91.36E
1873-05-01;7,873;1,884;Abakan;Russia;53.84N;91.36E
1873-06-01;14,39;2,05;Abakan;Russia;53.84N;91.36E
1873-07-01;19,682;2,145;Abakan;Russia;53.84N;91.36E
1873-08-01;16,446;1,323;Abakan;Russia;53.84N;91.36E
1873-09-01;9,551;1,206;Abakan;Russia;53.84N;91.36E
1873-10-01;2,083;1,414;Abakan;Russia;53.84N;91.36E
1873-11-01;-8,013;1,775;Abakan;Russia;53.84N;91.36E
1873-12-01;-13,901;2,599;Abakan;Russia;53.84N;91.36E
1874-01-01;-16,285;3,055;Abakan;Russia;53.84N;91.36E
1874-02-01;-15,724;2,533;Abakan;Russia;53.84N;91.36E
1874-03-01;-8,367;1,726;Abakan;Russia;53.84N;91.36E
1874-04-01;4,362;1,745;Abakan;Russia;53.84N;91.36E
1874-05-01;12,154;1,877;Abakan;Russia;53.84N;91.36E
1874-06-01;17,908;3,346;Abakan;Russia;53.84N;91.36E
1874-07-01;19,043;2,838;Abakan;Russia;53.84N;91.36E
1874-08-01;16,559;2,024;Abakan;Russia;53.84N;91.36E
1874-09-01;10,901;1,017;Abakan;Russia;53.84N;91.36E
1874-10-01;-1,791;0,757;Abakan;Russia;53.84N;91.36E
1874-11-01;-7,79;1,322;Abakan;Russia;53.84N;91.36E
1874-12-01;-20,241;1,969;Abakan;Russia;53.84N;91.36E
1875-01-01;-19,716;1,237;Abakan;Russia;53.84N;91.36E
1875-02-01;-19,446;1,214;Abakan;Russia;53.84N;91.36E
1875-03-01;-8,302;1,17;Abakan;Russia;53.84N;91.36E
1875-04-01;3,274;1,506;Abakan;Russia;53.84N;91.36E
1875-05-01;9,21;0,863;Abakan;Russia;53.84N;91.36E
1875-06-01;17,544;0,907;Abakan;Russia;53.84N;91.36E
1875-07-01;19,57;1,121;Abakan;Russia;53.84N;91.36E
1875-08-01;14,608;0,631;Abakan;Russia;53.84N;91.36E
1875-09-01;8,345;0,719;Abakan;Russia;53.84N;91.36E
1875-10-01;-0,229;1,066;Abakan;Russia;53.84N;91.36E
1875-11-01;-14,879;1,314;Abakan;Russia;53.84N;91.36E
1875-12-01;-16,534;1,312;Abakan;Russia;53.84N;91.36E
1876-01-01;-20,955;1,528;Abakan;Russia;53.84N;91.36E
1876-02-01;-17,935;1,547;Abakan;Russia;53.84N;91.36E
1876-03-01;-8,485;3,536;Abakan;Russia;53.84N;91.36E
1876-04-01;0,262;2,353;Abakan;Russia;53.84N;91.36E
1876-05-01;8,682;1,448;Abakan;Russia;53.84N;91.36E
1876-06-01;13,974;3,694;Abakan;Russia;53.84N;91.36E
1876-07-01;18,818;1,626;Abakan;Russia;53.84N;91.36E
1876-08-01;15,091;0,837;Abakan;Russia;53.84N;91.36E
1876-09-01;7,683;1,055;Abakan;Russia;53.84N;91.36E
1876-10-01;1,688;2,885;Abakan;Russia;53.84N;91.36E
1876-11-01;-12,047;2,287;Abakan;Russia;53.84N;91.36E
1876-12-01;-20,84;2,052;Abakan;Russia;53.84N;91.36E
1877-01-01;-23,431;1,908;Abakan;Russia;53.84N;91.36E
1877-02-01;-19,525;2,219;Abakan;Russia;53.84N;91.36E
1877-03-01;-6,902;2,222;Abakan;Russia;53.84N;91.36E
1877-04-01;-0,475;3,065;Abakan;Russia;53.84N;91.36E
1877-05-01;9,272;0,947;Abakan;Russia;53.84N;91.36E
1877-06-01;18,763;7,256;Abakan;Russia;53.84N;91.36E
1877-07-01;18,301;0,847;Abakan;Russia;53.84N;91.36E
1877-08-01;16,871;1,831;Abakan;Russia;53.84N;91.36E
1877-09-01;10,425;2,939;Abakan;Russia;53.84N;91.36E
1877-10-01;1,221;2,53;Abakan;Russia;53.84N;91.36E
1877-11-01;-8,193;2,886;Abakan;Russia;53.84N;91.36E
1877-12-01;-24,932;10,521;Abakan;Russia;53.84N;91.36E
1878-01-01;-24,515;5,563;Abakan;Russia;53.84N;91.36E
1878-02-01;-16,038;1,973;Abakan;Russia;53.84N;91.36E
1878-03-01;-5,434;1,962;Abakan;Russia;53.84N;91.36E
1878-04-01;1,479;1,197;Abakan;Russia;53.84N;91.36E
1878-05-01;10,278;2,391;Abakan;Russia;53.84N;91.36E
1878-06-01;14,234;3,635;Abakan;Russia;53.84N;91.36E
1878-07-01;20,516;2,662;Abakan;Russia;53.84N;91.36E
1878-08-01;17,194;2,431;Abakan;Russia;53.84N;91.36E
1878-09-01;9,138;0,972;Abakan;Russia;53.84N;91.36E
1878-10-01;-1,205;2,037;Abakan;Russia;53.84N;91.36E
1878-11-01;-11,126;2,448;Abakan;Russia;53.84N;91.36E
1878-12-01;-21,95;6,721;Abakan;Russia;53.84N;91.36E
1879-01-01;-22,945;1,921;Abakan;Russia;53.84N;91.36E
1879-02-01;-18,521;1,56;Abakan;Russia;53.84N;91.36E
1879-03-01;-8,314;2,077;Abakan;Russia;53.84N;91.36E
1879-04-01;-1,217;3,461;Abakan;Russia;53.84N;91.36E
1879-05-01;6,8;4,363;Abakan;Russia;53.84N;91.36E
1879-06-01;16,875;2,222;Abakan;Russia;53.84N;91.36E
1879-07-01;20,781;4,281;Abakan;Russia;53.84N;91.36E
1879-08-01;13,949;2,651;Abakan;Russia;53.84N;91.36E
1879-09-01;8,943;0,973;Abakan;Russia;53.84N;91.36E
1879-10-01;1,19;2,166;Abakan;Russia;53.84N;91.36E
1879-11-01;-10,488;2,068;Abakan;Russia;53.84N;91.36E
1879-12-01;-14,985;6,576;Abakan;Russia;53.84N;91.36E
1880-01-01;-24,803;4,476;Abakan;Russia;53.84N;91.36E
1880-02-01;-17,659;2,023;Abakan;Russia;53.84N;91.36E
1880-03-01;-5,662;6,538;Abakan;Russia;53.84N;91.36E
1880-04-01;-0,104;1,107;Abakan;Russia;53.84N;91.36E
1880-05-01;9,866;1,303;Abakan;Russia;53.84N;91.36E
1880-06-01;16,202;1,482;Abakan;Russia;53.84N;91.36E
1880-07-01;18,04;1,436;Abakan;Russia;53.84N;91.36E
1880-08-01;16,288;1,069;Abakan;Russia;53.84N;91.36E
1880-09-01;5,622;4,909;Abakan;Russia;53.84N;91.36E
1880-10-01;-1,048;1,082;Abakan;Russia;53.84N;91.36E
1880-11-01;-4,355;8,991;Abakan;Russia;53.84N;91.36E
1880-12-01;-16,495;2,614;Abakan;Russia;53.84N;91.36E
1881-01-01;-15,903;3,715;Abakan;Russia;53.84N;91.36E
1881-02-01;-21,375;1,268;Abakan;Russia;53.84N;91.36E
1881-03-01;-8,755;1,213;Abakan;Russia;53.84N;91.36E
1881-04-01;2,65;1,044;Abakan;Russia;53.84N;91.36E
1881-05-01;7,355;1,504;Abakan;Russia;53.84N;91.36E
1881-06-01;14,3;1,093;Abakan;Russia;53.84N;91.36E
1881-07-01;18,53;0,764;Abakan;Russia;53.84N;91.36E
1881-08-01;15,331;0,88;Abakan;Russia;53.84N;91.36E
1881-09-01;7,855;0,988;Abakan;Russia;53.84N;91.36E
1881-10-01;-0,413;1,294;Abakan;Russia;53.84N;91.36E
1881-11-01;-11,938;1,385;Abakan;Russia;53.84N;91.36E
1881-12-01;-20,957;1,791;Abakan;Russia;53.84N;91.36E
1882-01-01;-16,634;3,047;Abakan;Russia;53.84N;91.36E
1882-02-01;-13,438;2,825;Abakan;Russia;53.84N;91.36E
1882-03-01;-5,158;2,615;Abakan;Russia;53.84N;91.36E
1882-04-01;1,026;1,202;Abakan;Russia;53.84N;91.36E
1882-05-01;9,402;1,148;Abakan;Russia;53.84N;91.36E
1882-06-01;13,984;0,903;Abakan;Russia;53.84N;91.36E
1882-07-01;17,969;0,88;Abakan;Russia;53.84N;91.36E
1882-08-01;16,124;1,184;Abakan;Russia;53.84N;91.36E
1882-09-01;8,006;0,706;Abakan;Russia;53.84N;91.36E
1882-10-01;-4,302;0,698;Abakan;Russia;53.84N;91.36E
1882-11-01;-13,212;1,251;Abakan;Russia;53.84N;91.36E
1882-12-01;-26,769;2,333;Abakan;Russia;53.84N;91.36E
1883-01-01;-20,39;2,277;Abakan;Russia;53.84N;91.36E
1883-02-01;-20,637;1,196;Abakan;Russia;53.84N;91.36E
1883-03-01;-6,232;1,818;Abakan;Russia;53.84N;91.36E
1883-04-01;-1,247;1,181;Abakan;Russia;53.84N;91.36E
1883-05-01;6,008;0,935;Abakan;Russia;53.84N;91.36E
1883-06-01;13,319;1,107;Abakan;Russia;53.84N;91.36E
1883-07-01;17,664;0,84;Abakan;Russia;53.84N;91.36E
1883-08-01;14,017;1,414;Abakan;Russia;53.84N;91.36E
1883-09-01;7,057;0,94;Abakan;Russia;53.84N;91.36E
1883-10-01;1,328;0,937;Abakan;Russia;53.84N;91.36E
1883-11-01;-14,654;1,526;Abakan;Russia;53.84N;91.36E
1883-12-01;-14,356;1,569;Abakan;Russia;53.84N;91.36E
1884-01-01;-17,624;1,873;Abakan;Russia;53.84N;91.36E
1884-02-01;-16,839;2,572;Abakan;Russia;53.84N;91.36E
1884-03-01;-13,606;1,201;Abakan;Russia;53.84N;91.36E
1884-04-01;-1,931;1,416;Abakan;Russia;53.84N;91.36E
1884-05-01;11,456;2,278;Abakan;Russia;53.84N;91.36E
1884-06-01;13,162;0,792;Abakan;Russia;53.84N;91.36E
1884-07-01;18,855;0,891;Abakan;Russia;53.84N;91.36E
1884-08-01;14,463;0,957;Abakan;Russia;53.84N;91.36E
1884-09-01;8,089;1,381;Abakan;Russia;53.84N;91.36E
1884-10-01;0,872;1,466;Abakan;Russia;53.84N;91.36E
1884-11-01;-10,799;1,132;Abakan;Russia;53.84N;91.36E
1884-12-01;-15,604;1,543;Abakan;Russia;53.84N;91.36E
1885-01-01;-21,863;3,457;Abakan;Russia;53.84N;91.36E
1885-02-01;-20,387;2,953;Abakan;Russia;53.84N;91.36E
1885-03-01;-9,843;1,064;Abakan;Russia;53.84N;91.36E
1885-04-01;0,594;1,15;Abakan;Russia;53.84N;91.36E
1885-05-01;7,606;1,047;Abakan;Russia;53.84N;91.36E
1885-06-01;17,7;1,265;Abakan;Russia;53.84N;91.36E
1885-07-01;17,068;1,492;Abakan;Russia;53.84N;91.36E
1885-08-01;13,88;1;Abakan;Russia;53.84N;91.36E
1885-09-01;8,419;0,829;Abakan;Russia;53.84N;91.36E
1885-10-01;-1,045;1,047;Abakan;Russia;53.84N;91.36E
1885-11-01;-10,783;1,556;Abakan;Russia;53.84N;91.36E
1885-12-01;-12,501;3,3;Abakan;Russia;53.84N;91.36E
1886-01-01;-16,93;1,876;Abakan;Russia;53.84N;91.36E
1886-02-01;-24,515;4,415;Abakan;Russia;53.84N;91.36E
1886-03-01;-10,812;1,264;Abakan;Russia;53.84N;91.36E
1886-04-01;0,455;1,306;Abakan;Russia;53.84N;91.36E
1886-05-01;8,406;1,337;Abakan;Russia;53.84N;91.36E
1886-06-01;14,514;1,691;Abakan;Russia;53.84N;91.36E
1886-07-01;19,648;0,932;Abakan;Russia;53.84N;91.36E
1886-08-01;16,28;0,943;Abakan;Russia;53.84N;91.36E
1886-09-01;11,224;1,156;Abakan;Russia;53.84N;91.36E
1886-10-01;-2,557;1,205;Abakan;Russia;53.84N;91.36E
1886-11-01;-13,67;4,231;Abakan;Russia;53.84N;91.36E
1886-12-01;-12,183;2,1;Abakan;Russia;53.84N;91.36E
1887-01-01;-25,891;3,011;Abakan;Russia;53.84N;91.36E
1887-02-01;-16,356;2,77;Abakan;Russia;53.84N;91.36E
1887-03-01;-7,699;2,445;Abakan;Russia;53.84N;91.36E
1887-04-01;2,414;0,985;Abakan;Russia;53.84N;91.36E
1887-05-01;8,253;1,463;Abakan;Russia;53.84N;91.36E
1887-06-01;15,353;1,322;Abakan;Russia;53.84N;91.36E
